"YEAR","SITE_ID","males","fems","femsWEggs","femsWValidEggCode","propMales","propFems","propEgg"
"1999","5","390","13","13","13",0.967741,0.032258,0.032258
"1999","6","362","8","8","8",0.978378,0.021621,0.021621
"1999","7","548","45","45","45",0.924114,0.075885,0.075885
"1999","8","260","13","13","13",0.952380,0.047619,0.047619
"2000","1","319","31","31","31",0.911428,0.088571,0.088571
"2000","2","1106","40","39","40",0.965095,0.034904,0.034031
"2000","3","847","46","46","46",0.948488,0.051511,0.051511
"2000","4","705","26","26","26",0.964432,0.035567,0.035567
"2000","5","609","11","9","11",0.982258,0.017741,0.014516
"2000","6","808","46","43","46",0.946135,0.053864,0.050351
"2000","7","1116","99","96","99",0.918518,0.081481,0.079012
"2000","8","714","19","18","18",0.974079,0.025920,0.025920
"2001","1","683","116","102","104",0.854818,0.145181,0.142389
"2001","2","1421","116","114","114",0.924528,0.075471,0.075471
"2001","3","948","83","82","82",0.919495,0.080504,0.080504
"2001","4","691","31","28","28",0.957063,0.042936,0.042936
"2001","5","502","25","25","25",0.952561,0.047438,0.047438
"2001","6","1101","39","39","39",0.965789,0.034210,0.034210
"2001","7","500","67","67","67",0.881834,0.118165,0.118165
"2001","8","674","36","36","36",0.949295,0.050704,0.050704
"2002","1","463","63","60","63",0.880228,0.119771,0.114068
"2002","2","2256","239","238","238",0.904208,0.095791,0.095791
"2002","3","1363","173","168","172",0.887369,0.112630,0.110010
"2002","4","2173","69","66","68",0.969223,0.030776,0.029870
"2002","5","612","49","47","49",0.925869,0.074130,0.071104
"2002","7","627","128","128","128",0.830463,0.169536,0.169536
"2002","8","331","55","54","55",0.857512,0.142487,0.139896
"2003","1","630","27","27","27",0.958904,0.041095,0.041095
"2003","2","1941","352","351","351",0.846489,0.153510,0.153510
"2003","3","1365","91","90","90",0.937500,0.062500,0.062500
"2003","4","1454","51","51","51",0.966112,0.033887,0.033887
"2003","5","453","20","19","20",0.957716,0.042283,0.040169
"2003","6","1288","74","72","72",0.945668,0.054331,0.054331
"2003","7","939","119","118","119",0.887523,0.112476,0.111531
"2003","8","515","14","14","14",0.973534,0.026465,0.026465
"2004","1","2595","254","249","254",0.910845,0.089154,0.087399
"2004","2","2701","444","436","444",0.858823,0.141176,0.138632
"2004","3","585","60","54","60",0.906976,0.093023,0.083720
"2004","4","2696","82","80","82",0.970482,0.029517,0.028797
"2004","5","560","13","12","13",0.977312,0.022687,0.020942
"2004","6","749","33","31","33",0.957800,0.042199,0.039641
"2004","7","1203","148","143","148",0.890451,0.109548,0.105847
"2004","8","436","34","34","34",0.927659,0.072340,0.072340
"2005","1","1297","255","237","255",0.835695,0.164304,0.152706
"2005","2","5194","125","123","125",0.976499,0.023500,0.023124
"2005","3","1395","108","102","108",0.928143,0.071856,0.067864
"2005","4","1882","53","51","53",0.972609,0.027390,0.026356
"2005","5","1031","12","11","11",0.988494,0.011505,0.011505
"2005","6","868","46","42","46",0.949671,0.050328,0.045951
"2005","7","1992","123","118","123",0.941843,0.058156,0.055791
"2005","8","352","15","15","15",0.959128,0.040871,0.040871
"2006","1","148","66","60","66",0.691588,0.308411,0.280373
"2006","2","273","18","18","18",0.938144,0.061855,0.061855
"2006","3","92","4","2","4",0.958333,0.041666,0.020833
"2006","4","152","3","1","1",0.980645,0.019354,0.019354
"2006","5","87","1",,,0.988636,0.011363,
"2006","6","9","1","1","1",0.900000,0.100000,0.100000
"2006","7","269","4","4","4",0.985347,0.014652,0.014652
"2006","8","55","2","2","2",0.964912,0.035087,0.035087
"2007","1","231","66","51","66",0.777777,0.222222,0.171717
"2007","2","753","18","17","18",0.976653,0.023346,0.022049
"2007","3","224","12","12","12",0.949152,0.050847,0.050847
"2007","4","317","5","4","5",0.984472,0.015527,0.012422
"2007","5","171","10","8","10",0.944751,0.055248,0.044198
"2007","6","22","4","4","4",0.846153,0.153846,0.153846
"2007","7","292","10","10","10",0.966887,0.033112,0.033112
"2007","8","88","4","2","4",0.956521,0.043478,0.021739
"2008","1","184","61","48","61",0.751020,0.248979,0.195918
"2008","2","813","51","41","51",0.940972,0.059027,0.047453
"2008","3","117","4","4","4",0.966942,0.033057,0.033057
"2008","4","373","8","6","8",0.979002,0.020997,0.015748
"2008","5","121","1","1","1",0.991803,0.008196,0.008196
"2008","6","9",,,,,,
"2008","7","427","31","27","31",0.932314,0.067685,0.058951
"2008","8","171","1",,,0.994186,0.005813,
"2009","1","272","84","75","84",0.764044,0.235955,0.210674
"2009","2","351","36","32","36",0.906976,0.093023,0.082687
"2009","3","210","30","28","30",0.875000,0.125000,0.116666
"2009","4","196","21","20","21",0.903225,0.096774,0.092165
"2009","5","153","8","7","8",0.950310,0.049689,0.043478
"2009","7","203","56","46","56",0.783783,0.216216,0.177606
"2009","8","110","3","2","3",0.973451,0.026548,0.017699
"2009","9","18","4","3","4",0.818181,0.181818,0.136363
"2010","1","143","30","25","30",0.826589,0.173410,0.144508
"2010","2","138","32","32","32",0.811764,0.188235,0.188235
"2010","3","229","38","35","38",0.857677,0.142322,0.131086
"2010","4","110","31","30","31",0.780141,0.219858,0.212765
"2010","5","35","6","5","6",0.853658,0.146341,0.121951
"2010","7","80","23","22","23",0.776699,0.223300,0.213592
"2010","8","38","9","8","9",0.808510,0.191489,0.170212
"2010","9","53","15","15","15",0.779411,0.220588,0.220588
"2011","1","279","124","122","124",0.692307,0.307692,0.302729
"2011","2","273","117","117","117",0.700000,0.300000,0.300000
"2011","3","171","20","19","20",0.895287,0.104712,0.099476
"2011","4","99","16","16","16",0.860869,0.139130,0.139130
"2011","5","19","2","2","2",0.904761,0.095238,0.095238
"2011","7","79","31","31","31",0.718181,0.281818,0.281818
"2011","8","12","1","1","1",0.923076,0.076923,0.076923
"2011","9","25","11","11","11",0.694444,0.305555,0.305555
"2012","1","219","84","71","84",0.722772,0.277227,0.234323
"2012","10","68","8","8","8",0.894736,0.105263,0.105263
"2012","2","102","76","73","76",0.573033,0.426966,0.410112
"2012","3","174","8","7","8",0.956043,0.043956,0.038461
"2012","4","249","17","14","17",0.936090,0.063909,0.052631
"2012","5","191","7","7","7",0.964646,0.035353,0.035353
"2012","7","190","21","19","21",0.900473,0.099526,0.090047
"2012","8","193","26","25","26",0.881278,0.118721,0.114155
"2012","9",,"3","3","3",,,
"2013","1","84","66","46","66",0.560000,0.440000,0.306666
"2013","10","102","7","7","7",0.935779,0.064220,0.064220
"2013","11","205","18","17","18",0.919282,0.080717,0.076233
"2013","2","410","52","52","52",0.887445,0.112554,0.112554
"2013","3","206","16","16","16",0.927927,0.072072,0.072072
"2013","4","102","9","9","9",0.918918,0.081081,0.081081
"2013","5","50","4","4","4",0.925925,0.074074,0.074074
"2013","7","112","22","21","22",0.835820,0.164179,0.156716
"2013","8","87","10","10","10",0.896907,0.103092,0.103092
"2013","9","8","8","4","8",0.500000,0.500000,0.250000
"2014","1","165","63","62","63",0.723684,0.276315,0.271929
"2014","10","170","9","7","9",0.949720,0.050279,0.039106
"2014","11","153","18","16","18",0.894736,0.105263,0.093567
"2014","2","404","7","7","7",0.982968,0.017031,0.017031
"2014","3","223","29","18","18",0.884920,0.115079,0.115079
"2014","4","90","7","7","7",0.927835,0.072164,0.072164
"2014","5","135","7","5","5",0.950704,0.049295,0.049295
"2014","7","71","15","12","15",0.825581,0.174418,0.139534
"2014","8","37","3","1","3",0.925000,0.075000,0.025000
"2014","9","5","18","16","18",0.217391,0.782608,0.695652
"2015","1","116","31","30","31",0.789115,0.210884,0.204081
"2015","10","285","17","17","17",0.943708,0.056291,0.056291
"2015","11","127","14","14","14",0.900709,0.099290,0.099290
"2015","2","374","12","12","12",0.968911,0.031088,0.031088
"2015","3","153","14","13","14",0.916167,0.083832,0.077844
"2015","4","228","12","12","12",0.950000,0.050000,0.050000
"2015","5","55","6","6","6",0.901639,0.098360,0.098360
"2015","7","47","9","9","9",0.839285,0.160714,0.160714
"2015","8","25","3","3","3",0.892857,0.107142,0.107142
"2015","9","17","14","14","14",0.548387,0.451612,0.451612
"2016","1","392","190","188","188",0.673539,0.326460,0.326460
"2016","10","462","44","44","44",0.913043,0.086956,0.086956
"2016","2","824","76","74","75",0.915555,0.084444,0.083318
"2016","3","496","98","96","97",0.835016,0.164983,0.163282
"2016","4","523","45","45","45",0.920774,0.079225,0.079225
"2016","5","245","16","15","15",0.938697,0.061302,0.061302
"2016","7","187","23","23","23",0.890476,0.109523,0.109523
"2016","8","163","6","6","6",0.964497,0.035502,0.035502
"2016","9","45","11","11","11",0.803571,0.196428,0.196428
